# file...... IEEE_13_ho_magda_biddingDR_transformer_power.csv
# date...... Fri Sep 23 11:02:15 2016
# user...... fathima
# host...... (null)
# target.... transformer 27
# trigger... (none)
# interval.. 60
# limit..... 1440
# timestamp,power_in_A.real,power_in_A.imag,power_in_B.real,power_in_B.imag,power_in_C.real,power_in_C.imag,power_out_A.real,power_out_A.imag,power_out_B.real,power_out_B.imag,power_out_C.real,power_out_C.imag,power_losses_A.real,power_losses_A.imag
2000-08-09 20:45:00 PDT,+199714,-147574,+189752,-150072,+136915,-151484,+199712,-147588,+189750,-150085,+136913,-151493,+2.04491,+13.5761
2000-08-09 20:46:00 PDT,+195727,-147755,+189924,-150004,+132790,-151636,+195725,-147768,+189922,-150016,+132788,-151645,+1.99464,+13.2409
2000-08-09 20:47:00 PDT,+195783,-147730,+180359,-150350,+132900,-151569,+195781,-147743,+180357,-150362,+132898,-151578,+1.99512,+13.2441
2000-08-09 20:48:00 PDT,+196004,-147709,+176257,-150532,+133237,-151518,+196002,-147722,+176255,-150544,+133236,-151527,+1.99777,+13.2618
2000-08-09 20:49:00 PDT,+196495,-147729,+176455,-150541,+137820,-151346,+196493,-147743,+176453,-150553,+137818,-151355,+2.00432,+13.3055
2000-08-09 20:50:00 PDT,+193205,-147772,+176902,-150449,+133614,-151608,+193203,-147785,+176900,-150461,+133613,-151617,+1.96244,+13.0263
2000-08-09 20:51:00 PDT,+193608,-147834,+177220,-150449,+143020,-151318,+193606,-147847,+177219,-150461,+143018,-151327,+1.96818,+13.0645
2000-08-09 20:52:00 PDT,+193792,-147859,+177770,-150432,+147846,-151193,+193790,-147872,+177768,-150444,+147845,-151203,+1.97078,+13.0819
2000-08-09 20:53:00 PDT,+194220,-147794,+178143,-150407,+143713,-151356,+194218,-147807,+178142,-150419,+143711,-151366,+1.97563,+13.1142
2000-08-09 20:54:00 PDT,+203234,-147151,+182792,-150215,+144088,-151426,+203232,-147164,+182790,-150227,+144087,-151435,+2.08759,+13.8606
2000-08-09 20:55:00 PDT,+203415,-147179,+187860,-149879,+144424,-151458,+203413,-147193,+187858,-149892,+144422,-151468,+2.0903,+13.8786
2000-08-09 20:56:00 PDT,+203892,-147154,+188084,-149869,+144421,-151461,+203890,-147168,+188082,-149882,+144419,-151471,+2.09646,+13.9197
2000-08-09 20:57:00 PDT,+199595,-147349,+188725,-149775,+140258,-151616,+199593,-147363,+188723,-149788,+140257,-151625,+2.04115,+13.551
2000-08-09 20:58:00 PDT,+209219,-146723,+189168,-149870,+140580,-151631,+209216,-146737,+189166,-149883,+140579,-151640,+2.1649,+14.376
2000-08-09 20:59:00 PDT,+204560,-147140,+189485,-149828,+145777,-151313,+204558,-147154,+189483,-149840,+145775,-151323,+2.10534,+13.9789
2000-08-09 21:00:00 PDT,+205134,-147044,+185260,-150123,+141668,-151368,+205132,-147058,+185258,-150135,+141666,-151378,+2.11217,+14.0245
2000-08-09 21:01:00 PDT,+205338,-147029,+185561,-150116,+141666,-151371,+205336,-147043,+185559,-150129,+141664,-151380,+2.11478,+14.0419
2000-08-09 21:02:00 PDT,+196054,-147604,+185588,-149997,+137219,-151453,+196052,-147617,+185586,-150009,+137218,-151462,+1.9974,+13.2593
2000-08-09 21:03:00 PDT,+196518,-147676,+185969,-149986,+137562,-151427,+196516,-147689,+185968,-149998,+137561,-151436,+2.00412,+13.3041
2000-08-09 21:04:00 PDT,+196739,-147664,+185897,-149991,+137608,-151424,+196737,-147678,+185895,-150003,+137606,-151434,+2.00686,+13.3224
2000-08-09 21:05:00 PDT,+196737,-147666,+186080,-149987,+137646,-151422,+196735,-147679,+186078,-150000,+137645,-151431,+2.00685,+13.3223
2000-08-09 21:06:00 PDT,+196579,-147730,+186794,-149959,+142445,-151242,+196577,-147743,+186792,-149971,+142443,-151251,+2.00542,+13.3128
2000-08-09 21:07:00 PDT,+192331,-147904,+187336,-149840,+137494,-151532,+192329,-147916,+187334,-149853,+137492,-151542,+1.9526,+12.9607
2000-08-09 21:08:00 PDT,+192645,-147887,+187559,-149828,+137397,-151540,+192643,-147900,+187557,-149841,+137396,-151550,+1.95643,+12.9862
2000-08-09 21:09:00 PDT,+196891,-147649,+187709,-149872,+137440,-151546,+196889,-147663,+187707,-149885,+137439,-151556,+2.00869,+13.3346
2000-08-09 21:10:00 PDT,+197468,-147613,+188111,-149853,+137671,-151540,+197466,-147627,+188109,-149866,+137670,-151549,+2.01584,+13.3823
2000-08-09 21:11:00 PDT,+202298,-147353,+192859,-149758,+137845,-151562,+202296,-147366,+192857,-149771,+137844,-151571,+2.07703,+13.7902
2000-08-09 21:12:00 PDT,+197353,-147702,+192625,-149806,+138072,-151525,+197351,-147716,+192623,-149819,+138070,-151534,+2.01522,+13.3781
2000-08-09 21:13:00 PDT,+197460,-147645,+192815,-149790,+133382,-151700,+197458,-147658,+192813,-149803,+133380,-151709,+2.01605,+13.3837
2000-08-09 21:14:00 PDT,+197523,-147642,+193047,-149781,+133464,-151699,+197521,-147655,+193045,-149794,+133463,-151708,+2.01684,+13.3889
2000-08-09 21:15:00 PDT,+192690,-147915,+193455,-149698,+133816,-151683,+192688,-147928,+193453,-149711,+133814,-151692,+1.95728,+12.9918
2000-08-09 21:16:00 PDT,+192535,-147927,+193670,-149688,+134099,-151673,+192533,-147940,+193668,-149702,+134098,-151682,+1.95542,+12.9795
2000-08-09 21:17:00 PDT,+192930,-147947,+189464,-149911,+139424,-151432,+192928,-147960,+189462,-149924,+139423,-151441,+1.96064,+13.0142
2000-08-09 21:18:00 PDT,+193043,-147938,+189311,-149922,+139423,-151431,+193041,-147951,+189309,-149934,+139421,-151440,+1.96199,+13.0232
2000-08-09 21:19:00 PDT,+193038,-147966,+189827,-149727,+139768,-151439,+193036,-147979,+189825,-149739,+139766,-151448,+1.9622,+13.0247
2000-08-09 21:20:00 PDT,+198299,-147677,+189794,-149795,+139591,-151454,+198297,-147691,+189792,-149808,+139590,-151463,+2.02733,+13.4589
2000-08-09 21:21:00 PDT,+194395,-147897,+189975,-149740,+139913,-151439,+194393,-147910,+189973,-149753,+139911,-151448,+1.97888,+13.1359
2000-08-09 21:22:00 PDT,+194273,-147905,+190110,-149729,+139973,-151438,+194271,-147918,+190108,-149742,+139972,-151447,+1.9774,+13.126
2000-08-09 21:23:00 PDT,+194246,-147945,+195492,-149372,+140026,-151390,+194244,-147958,+195490,-149386,+140025,-151400,+1.97743,+13.1262
2000-08-09 21:24:00 PDT,+199037,-147592,+195410,-149432,+139950,-151414,+199035,-147605,+195407,-149446,+139948,-151424,+2.03617,+13.5178
2000-08-09 21:25:00 PDT,+199440,-147567,+195608,-149434,+140069,-151409,+199438,-147580,+195606,-149447,+140068,-151419,+2.04123,+13.5515
2000-08-09 21:26:00 PDT,+194732,-147823,+195616,-149375,+140137,-151402,+194730,-147837,+195614,-149388,+140135,-151412,+1.98249,+13.1599
2000-08-09 21:27:00 PDT,+194751,-147754,+185659,-150062,+140128,-151304,+194749,-147768,+185657,-150074,+140127,-151314,+1.98206,+13.1571
2000-08-09 21:28:00 PDT,+194835,-147701,+185966,-150015,+135210,-151592,+194833,-147714,+185965,-150027,+135209,-151601,+1.98262,+13.1608
2000-08-09 21:29:00 PDT,+194904,-147706,+191157,-149859,+135142,-151620,+194903,-147720,+191155,-149872,+135140,-151629,+1.98356,+13.1671
2000-08-09 21:30:00 PDT,+194860,-147841,+195866,-149556,+144510,-151306,+194858,-147855,+195864,-149570,+144508,-151315,+1.98431,+13.172
2000-08-09 21:31:00 PDT,+190001,-148196,+195990,-149495,+144781,-151273,+189999,-148209,+195988,-149509,+144780,-151283,+1.92606,+12.7838
2000-08-09 21:32:00 PDT,+194674,-147860,+196088,-149549,+144989,-151285,+194672,-147873,+196086,-149562,+144987,-151294,+1.9821,+13.1573
2000-08-09 21:33:00 PDT,+194707,-147859,+196104,-149549,+144892,-151290,+194705,-147872,+196102,-149563,+144891,-151300,+1.98251,+13.16
2000-08-09 21:34:00 PDT,+194981,-147843,+196164,-149550,+144981,-151289,+194979,-147856,+196162,-149564,+144980,-151299,+1.98588,+13.1825
2000-08-09 21:35:00 PDT,+194892,-147800,+196151,-149537,+140503,-151463,+194890,-147814,+196149,-149550,+140502,-151473,+1.98432,+13.1721
2000-08-09 21:36:00 PDT,+195049,-147792,+196033,-149545,+140635,-151456,+195047,-147805,+196031,-149558,+140634,-151466,+1.98625,+13.185
2000-08-09 21:37:00 PDT,+204433,-147283,+196700,-149531,+140456,-151503,+204431,-147297,+196698,-149545,+140454,-151512,+2.105,+13.9767
2000-08-09 21:38:00 PDT,+204975,-147299,+196576,-149558,+145316,-151315,+204973,-147313,+196574,-149572,+145314,-151325,+2.11249,+14.0266
2000-08-09 21:39:00 PDT,+200337,-147611,+191687,-149843,+145338,-151244,+200335,-147625,+191685,-149856,+145337,-151254,+2.05349,+13.6333
2000-08-09 21:40:00 PDT,+205179,-147249,+200587,-149365,+140836,-151522,+205177,-147263,+200585,-149378,+140834,-151531,+2.11476,+14.0417
2000-08-09 21:41:00 PDT,+200336,-147523,+200483,-149310,+140801,-151517,+200334,-147537,+200481,-149323,+140799,-151527,+2.05262,+13.6274
2000-08-09 21:42:00 PDT,+200073,-147539,+200575,-149298,+140862,-151516,+200071,-147553,+200573,-149312,+140861,-151525,+2.0493,+13.6053
2000-08-09 21:43:00 PDT,+200075,-147591,+200597,-149311,+145645,-151329,+200073,-147605,+200595,-149325,+145644,-151338,+2.04984,+13.6089
2000-08-09 21:44:00 PDT,+190023,-148148,+190840,-149649,+140994,-151396,+190021,-148161,+190838,-149662,+140992,-151405,+1.92587,+12.7824
2000-08-09 21:45:00 PDT,+189991,-148180,+195289,-149336,+141108,-151435,+189989,-148192,+195287,-149349,+141107,-151444,+1.92577,+12.7818
2000-08-09 21:46:00 PDT,+189924,-148186,+195186,-149340,+140985,-151437,+189922,-148199,+195184,-149353,+140984,-151446,+1.925,+12.7767
2000-08-09 21:47:00 PDT,+189873,-148219,+199790,-149009,+140920,-151483,+189871,-148231,+199788,-149023,+140919,-151493,+1.92468,+12.7745
2000-08-09 21:48:00 PDT,+189972,-148210,+199661,-149016,+140668,-151494,+189970,-148223,+199659,-149030,+140667,-151503,+1.92583,+12.7822
2000-08-09 21:49:00 PDT,+199847,-147522,+190677,-149765,+140400,-151447,+199845,-147536,+190675,-149778,+140398,-151457,+2.04615,+13.5843
2000-08-09 21:50:00 PDT,+203899,-147339,+190723,-149820,+144255,-151309,+203897,-147352,+190721,-149832,+144254,-151319,+2.09836,+13.9324
2000-08-09 21:51:00 PDT,+203610,-147387,+195455,-149486,+144049,-151363,+203608,-147401,+195453,-149499,+144047,-151373,+2.09494,+13.9096
2000-08-09 21:52:00 PDT,+203481,-147441,+194981,-149544,+148736,-151076,+203479,-147455,+194979,-149557,+148735,-151086,+2.09373,+13.9016
2000-08-09 21:53:00 PDT,+203266,-147488,+199898,-149191,+148574,-151132,+203264,-147502,+199896,-149204,+148572,-151142,+2.0913,+13.8853
2000-08-09 21:54:00 PDT,+198180,-147707,+204276,-148781,+139797,-151511,+198178,-147720,+204274,-148795,+139795,-151520,+2.02605,+13.4503
2000-08-09 21:55:00 PDT,+198057,-147677,+199282,-149137,+139543,-151476,+198054,-147691,+199280,-149151,+139541,-151485,+2.02416,+13.4377
2000-08-09 21:56:00 PDT,+197753,-147658,+194290,-149488,+139532,-151428,+197751,-147672,+194288,-149502,+139530,-151437,+2.02001,+13.4101
2000-08-09 21:57:00 PDT,+192026,-148061,+193829,-149440,+139376,-151409,+192024,-148074,+193827,-149453,+139374,-151419,+1.95027,+12.9451
2000-08-09 21:58:00 PDT,+196235,-147827,+193489,-149510,+139187,-151421,+196233,-147840,+193487,-149523,+139186,-151430,+2.00191,+13.2894
2000-08-09 21:59:00 PDT,+201204,-147551,+193216,-149568,+138795,-151537,+201202,-147564,+193214,-149581,+138793,-151546,+2.06439,+13.7059
2000-08-09 22:00:00 PDT,+209810,-144676,+192247,-149712,+138419,-151582,+209807,-144690,+192245,-149725,+138417,-151591,+2.15339,+14.2993
2000-08-09 22:01:00 PDT,+210628,-144599,+187394,-150047,+138401,-151537,+210626,-144613,+187392,-150060,+138400,-151546,+2.16401,+14.3701
2000-08-09 22:02:00 PDT,+205646,-147178,+187314,-150009,+138354,-151520,+205644,-147192,+187312,-150022,+138353,-151529,+2.1204,+14.0793
2000-08-09 22:03:00 PDT,+200810,-147408,+187053,-149950,+133662,-151685,+200808,-147422,+187051,-149962,+133660,-151694,+2.05778,+13.6619
2000-08-09 22:04:00 PDT,+200701,-147375,+182132,-150271,+133165,-151659,+200699,-147389,+182130,-150283,+133164,-151668,+2.05601,+13.6501
2000-08-09 22:05:00 PDT,+195053,-147689,+181578,-150225,+132946,-151660,+195051,-147702,+181576,-150237,+132944,-151668,+1.98531,+13.1787
2000-08-09 22:06:00 PDT,+194994,-147597,+181020,-150253,+132862,-151660,+194992,-147610,+181018,-150265,+132861,-151669,+1.98365,+13.1677
2000-08-09 22:07:00 PDT,+189323,-147930,+189159,-149801,+132613,-151725,+189321,-147943,+189157,-149814,+132611,-151734,+1.91497,+12.7098
2000-08-09 22:08:00 PDT,+197923,-147576,+194000,-149680,+132293,-151790,+197921,-147589,+193998,-149693,+132292,-151799,+2.02142,+13.4195
2000-08-09 22:09:00 PDT,+202017,-147354,+193875,-149738,+132209,-151793,+202015,-147368,+193873,-149751,+132208,-151802,+2.0733,+13.7653
2000-08-09 22:10:00 PDT,+201322,-147390,+193347,-149758,+131517,-151820,+201320,-147404,+193345,-149771,+131516,-151829,+2.06439,+13.7059
2000-08-09 22:11:00 PDT,+201062,-147402,+193189,-149762,+131360,-151827,+201060,-147416,+193187,-149775,+131359,-151836,+2.06106,+13.6837
2000-08-09 22:12:00 PDT,+204586,-147117,+192658,-149828,+131179,-151848,+204584,-147131,+192656,-149841,+131177,-151857,+2.10547,+13.9798
2000-08-09 22:13:00 PDT,+204303,-147173,+187200,-150007,+135455,-151664,+204301,-147187,+187198,-150020,+135453,-151673,+2.10219,+13.9579
2000-08-09 22:14:00 PDT,+198982,-147562,+187019,-149949,+135445,-151642,+198980,-147575,+187017,-149962,+135443,-151651,+2.03516,+13.511
2000-08-09 22:15:00 PDT,+188564,-148127,+186735,-149836,+135283,-151637,+188563,-148140,+186733,-149849,+135282,-151646,+1.90744,+12.6596
2000-08-09 22:16:00 PDT,+196923,-145321,+186587,-149920,+134563,-151706,+196921,-145334,+186585,-149933,+134562,-151715,+1.98659,+13.1873
2000-08-09 22:17:00 PDT,+192267,-145710,+195903,-149207,+133864,-151808,+192265,-145723,+195901,-149220,+133863,-151818,+1.93054,+12.8136
2000-08-09 22:18:00 PDT,+182760,-148551,+194913,-149176,+133945,-151761,+182758,-148564,+194911,-149189,+133943,-151770,+1.84047,+12.2131
2000-08-09 22:19:00 PDT,+182888,-148447,+194666,-149188,+133448,-151779,+182886,-148459,+194664,-149202,+133447,-151788,+1.84099,+12.2166
2000-08-09 22:20:00 PDT,+182670,-148453,+193709,-149227,+133082,-151792,+182668,-148465,+193707,-149240,+133081,-151801,+1.83842,+12.1995
2000-08-09 22:21:00 PDT,+186972,-148255,+179028,-150186,+132811,-151664,+186970,-148267,+179026,-150198,+132809,-151673,+1.88896,+12.5364
2000-08-09 22:22:00 PDT,+186661,-148224,+178723,-150194,+128496,-151816,+186659,-148236,+178721,-150206,+128495,-151825,+1.88482,+12.5088
2000-08-09 22:23:00 PDT,+181744,-148481,+178378,-150150,+128128,-151826,+181742,-148493,+178376,-150162,+128127,-151835,+1.82756,+12.1271
2000-08-09 22:24:00 PDT,+181752,-148472,+177469,-150190,+127622,-151837,+181750,-148484,+177467,-150202,+127620,-151846,+1.82757,+12.1271
2000-08-09 22:25:00 PDT,+181456,-148482,+176810,-150222,+127077,-151852,+181454,-148494,+176808,-150234,+127076,-151861,+1.82411,+12.1041
2000-08-09 22:26:00 PDT,+180947,-148386,+171886,-150537,+126845,-151826,+180945,-148398,+171885,-150549,+126843,-151835,+1.81709,+12.0573
2000-08-09 22:27:00 PDT,+180704,-148389,+171673,-150544,+126017,-151865,+180702,-148401,+171672,-150556,+126015,-151874,+1.81422,+12.0381
2000-08-09 22:28:00 PDT,+180064,-148459,+181459,-150090,+125813,-151945,+180062,-148471,+181457,-150102,+125811,-151954,+1.80728,+11.9919
2000-08-09 22:29:00 PDT,+179999,-148456,+181117,-150106,+125375,-151963,+179997,-148468,+181115,-150118,+125374,-151972,+1.80648,+11.9865
2000-08-09 22:30:00 PDT,+189089,-145642,+180534,-150231,+124999,-152002,+189087,-145655,+180532,-150243,+124998,-152011,+1.88989,+12.5426
2000-08-09 22:31:00 PDT,+184345,-145887,+180147,-150189,+124401,-152012,+184343,-145899,+180146,-150201,+124400,-152020,+1.83378,+12.1685
2000-08-09 22:32:00 PDT,+179266,-148484,+184597,-150035,+124256,-152009,+179264,-148496,+184595,-150048,+124254,-152017,+1.79807,+11.9304
2000-08-09 22:33:00 PDT,+178721,-148571,+173823,-150524,+123995,-151943,+178719,-148583,+173822,-150535,+123994,-151952,+1.79247,+11.8931
2000-08-09 22:34:00 PDT,+177798,-148621,+173494,-150532,+123933,-151940,+177796,-148632,+173492,-150544,+123932,-151949,+1.78211,+11.824
2000-08-09 22:35:00 PDT,+177546,-148631,+172974,-150559,+123934,-151935,+177544,-148643,+172972,-150571,+123933,-151944,+1.77925,+11.805
2000-08-09 22:36:00 PDT,+177143,-148648,+172667,-150566,+123595,-151946,+177141,-148660,+172665,-150577,+123594,-151954,+1.7747,+11.7747
2000-08-09 22:37:00 PDT,+176005,-148710,+172534,-150556,+123313,-151959,+176003,-148722,+172532,-150567,+123312,-151967,+1.76205,+11.6904
2000-08-09 22:38:00 PDT,+175440,-148735,+167252,-150688,+123187,-151937,+175438,-148746,+167250,-150699,+123185,-151946,+1.75574,+11.6483
2000-08-09 22:39:00 PDT,+174853,-148815,+166809,-150731,+127715,-151682,+174852,-148826,+166807,-150742,+127714,-151691,+1.74974,+11.6083
2000-08-09 22:40:00 PDT,+169497,-149086,+166549,-150681,+127452,-151687,+169495,-149097,+166547,-150692,+127450,-151696,+1.69154,+11.2203
2000-08-09 22:41:00 PDT,+168737,-149128,+166256,-150685,+127270,-151693,+168736,-149139,+166254,-150696,+127269,-151702,+1.68347,+11.1665
2000-08-09 22:42:00 PDT,+168045,-149157,+165609,-150706,+127016,-151696,+168044,-149168,+165607,-150717,+127015,-151705,+1.67607,+11.1171
2000-08-09 22:43:00 PDT,+168029,-149064,+165376,-150719,+126710,-151706,+168027,-149075,+165375,-150730,+126709,-151715,+1.67497,+11.1098
2000-08-09 22:44:00 PDT,+180577,-146072,+169762,-150719,+121503,-152038,+180575,-146084,+169761,-150731,+121502,-152047,+1.79019,+11.8779
2000-08-09 22:45:00 PDT,+179626,-146220,+169158,-150740,+121434,-152033,+179625,-146231,+169156,-150751,+121433,-152041,+1.78031,+11.8121
2000-08-09 22:46:00 PDT,+174478,-148805,+168873,-150706,+120908,-152017,+174476,-148817,+168871,-150717,+120907,-152025,+1.74533,+11.5788
2000-08-09 22:47:00 PDT,+174484,-148801,+168292,-150738,+120700,-152016,+174482,-148813,+168290,-150749,+120699,-152024,+1.74535,+11.579
2000-08-09 22:48:00 PDT,+174266,-148851,+167550,-150797,+124555,-151790,+174264,-148862,+167549,-150808,+124553,-151799,+1.74333,+11.5655
2000-08-09 22:49:00 PDT,+173405,-148887,+162573,-150913,+124135,-151789,+173403,-148898,+162571,-150924,+124134,-151797,+1.7338,+11.502
2000-08-09 22:50:00 PDT,+177385,-148627,+162019,-150996,+127754,-151685,+177383,-148638,+162017,-151007,+127752,-151694,+1.77732,+11.7921
2000-08-09 22:51:00 PDT,+181873,-148286,+161400,-151090,+127113,-151721,+181871,-148299,+161398,-151100,+127112,-151730,+1.8272,+12.1247
2000-08-09 22:52:00 PDT,+172086,-148779,+160286,-151022,+126797,-151721,+172084,-148791,+160284,-151033,+126796,-151730,+1.71771,+11.3947
2000-08-09 22:53:00 PDT,+171347,-148855,+159634,-151069,+130839,-151482,+171345,-148867,+159632,-151080,+130838,-151491,+1.71008,+11.3439
2000-08-09 22:54:00 PDT,+170488,-148906,+159404,-151066,+130031,-151511,+170487,-148917,+159402,-151077,+130029,-151520,+1.70089,+11.2826
2000-08-09 22:55:00 PDT,+169982,-148887,+163779,-150871,+124702,-151751,+169981,-148898,+163777,-150882,+124701,-151760,+1.69502,+11.2435
2000-08-09 22:56:00 PDT,+173347,-148688,+168157,-150644,+129109,-151707,+173346,-148699,+168155,-150656,+129108,-151716,+1.73119,+11.4846
2000-08-09 22:57:00 PDT,+176895,-148506,+166941,-150739,+128517,-151726,+176893,-148518,+166939,-150750,+128516,-151735,+1.77041,+11.7461
2000-08-09 22:58:00 PDT,+176594,-148370,+166102,-150750,+123277,-151996,+176592,-148382,+166101,-150761,+123276,-152004,+1.76557,+11.7138
2000-08-09 22:59:00 PDT,+181170,-148041,+165354,-150850,+123229,-152006,+181168,-148053,+165353,-150861,+123227,-152014,+1.81638,+12.0525
2000-08-09 23:00:00 PDT,+173590,-148594,+159081,-151125,+121893,-151977,+173589,-148605,+159079,-151136,+121892,-151986,+1.73305,+11.497
2000-08-09 23:01:00 PDT,+173173,-148574,+158288,-151125,+117374,-152210,+173171,-148585,+158286,-151136,+117372,-152218,+1.72808,+11.4639
2000-08-09 23:02:00 PDT,+181995,-145721,+162385,-151044,+117059,-152297,+181994,-145733,+162383,-151055,+117058,-152305,+1.80377,+11.9685
2000-08-09 23:03:00 PDT,+172174,-146393,+161571,-150954,+116493,-152281,+172172,-146404,+161569,-150965,+116492,-152289,+1.69547,+11.2464
2000-08-09 23:04:00 PDT,+162507,-149166,+156627,-151054,+115980,-152235,+162505,-149176,+156625,-151064,+115979,-152243,+1.61574,+10.7149
2000-08-09 23:05:00 PDT,+161851,-149216,+155767,-151076,+115802,-152186,+161850,-149227,+155766,-151086,+115801,-152194,+1.60923,+10.6715
2000-08-09 23:06:00 PDT,+161572,-149285,+159036,-150975,+120731,-151951,+161570,-149296,+159035,-150986,+120730,-151960,+1.60692,+10.6561
2000-08-09 23:07:00 PDT,+156238,-149653,+157162,-151026,+124879,-151689,+156236,-149663,+157161,-151036,+124878,-151698,+1.55461,+10.3074
2000-08-09 23:08:00 PDT,+150982,-150026,+161712,-150875,+129754,-151514,+150981,-150036,+161710,-150886,+129753,-151523,+1.50502,+9.97678
2000-08-09 23:09:00 PDT,+150286,-150083,+166016,-150599,+129628,-151557,+150285,-150093,+166014,-150610,+129627,-151566,+1.49866,+9.9344
2000-08-09 23:10:00 PDT,+148846,-150203,+164904,-150666,+133623,-151302,+148844,-150213,+164903,-150677,+133622,-151311,+1.48563,+9.84751
2000-08-09 23:11:00 PDT,+148717,-150202,+160185,-150877,+133235,-151190,+148716,-150211,+160183,-150887,+133234,-151198,+1.48435,+9.83901
2000-08-09 23:12:00 PDT,+148522,-150112,+159086,-150832,+132852,-151222,+148521,-150122,+159084,-150842,+132851,-151231,+1.48155,+9.82033
